'Elapsed time'	'ECG'
48.93	-0.095
48.94	-0.08
48.95	-0.02
48.96	0.045
48.97	0.045
48.98	0.1
48.99	0.205
49	0.11
49.01	0.02
49.02	-0.035
49.03	-0.055
49.04	-0.135
49.05	-0.19
49.06	-0.2
49.07	-0.215
49.08	-0.185
49.09	-0.26
49.1	0.03
49.11	0.785
49.12	1.475
49.13	0.965
49.14	-0.3
49.15	-0.785
49.16	-0.54
49.17	-0.285
49.18	-0.165
49.19	-0.17
49.2	-0.145
49.21	-0.145
49.22	-0.12
49.23	-0.14
49.24	-0.125
49.25	-0.085
49.26	-0.07
49.27	-0.045
49.28	-0.035
49.29	-0.015
49.3	0.015
49.31	0.055
49.32	0.1
49.33	0.145
49.34	0.16
49.35	0.22
49.36	0.22
49.37	0.23
49.38	0.235
49.39	0.275
49.4	0.23
49.41	0.23
49.42	0.18
49.43	0.135
49.44	0.085
49.45	0.035
49.46	0.015
49.47	-0.01
49.48	-0.01
49.49	-0.035
49.5	-0.01
49.51	-0.03
49.52	-0.05
49.53	-0.04
49.54	-0.015
49.55	-0.025
49.56	-0.005
49.57	-0.03
49.58	-0.02
49.59	-0.04
49.6	-0.045
49.61	-0.045
49.62	-0.065
49.63	-0.045
49.64	-0.07
49.65	-0.07
49.66	-0.07
49.67	-0.085
49.68	-0.07
49.69	-0.075
49.7	-0.115
49.71	-0.07
49.72	-0.08
49.73	-0.13
49.74	-0.095
49.75	-0.095
49.76	-0.085
49.77	-0.1
49.78	-0.055
49.79	0.005
49.8	0.03
49.81	0.08
49.82	0.2
49.83	0.135
49.84	0.03
49.85	-0.01
49.86	-0.05
49.87	-0.145
49.88	-0.185
49.89	-0.195
49.9	-0.195
49.91	-0.2
49.92	-0.245
49.93	0.01
49.94	0.76
49.95	1.385
49.96	0.93
49.97	-0.225
49.98	-0.82
49.99	-0.635
50	-0.345
50.01	-0.135
50.02	-0.165
50.03	-0.155
50.04	-0.155
50.05	-0.13
50.06	-0.135
50.07	-0.085
50.08	-0.055
50.09	-0.07
50.1	-0.045
50.11	-0.015
50.12	0
50.13	0.035
50.14	0.075
50.15	0.09
50.16	0.12
50.17	0.145
50.18	0.2
50.19	0.245
50.2	0.225
50.21	0.255
50.22	0.28
50.23	0.25
50.24	0.22
50.25	0.2
50.26	0.135
50.27	0.085
50.28	0.045
50.29	0.02
50.3	-0.015
50.31	-0.035
50.32	-0.02
50.33	-0.045
50.34	-0.02
50.35	-0.035
50.36	-0.04
50.37	-0.05
50.38	-0.045
50.39	-0.015
50.4	-0.045
50.41	-0.055
50.42	-0.04
50.43	-0.06
50.44	-0.05
50.45	-0.06
50.46	-0.08
50.47	-0.085
50.48	-0.07
50.49	-0.09
50.5	-0.08
50.51	-0.105
50.52	-0.095
50.53	-0.1
50.54	-0.1
50.55	-0.12
50.56	-0.075
50.57	-0.115
50.58	-0.105
50.59	-0.1
50.6	-0.11
50.61	-0.11
50.62	-0.11
50.63	-0.06
50.64	0.005
50.65	0.015
50.66	0.05
50.67	0.17
50.68	0.145
50.69	0.05
50.7	-0.015
50.71	-0.015
50.72	-0.125
50.73	-0.2
50.74	-0.2
50.75	-0.205
50.76	-0.19
50.77	-0.24
50.78	-0.045
50.79	0.57
50.8	1.33
50.81	1.275
50.82	-0.115
50.83	-0.805
50.84	-0.68
50.85	-0.375
50.86	-0.17
50.87	-0.135
50.88	-0.16
50.89	-0.15
50.9	-0.14
50.91	-0.12
50.92	-0.085
50.93	-0.11
50.94	-0.05
50.95	-0.04
50.96	0
50.97	0
50.98	0.045
50.99	0.06
51	0.08
51.01	0.135
51.02	0.17
51.03	0.2
51.04	0.25
51.05	0.27
51.06	0.265
51.07	0.26
51.08	0.275
51.09	0.265
51.1	0.215
51.11	0.17
51.12	0.125
51.13	0.075
51.14	0.05
51.15	0.035
51.16	0.02
51.17	-0.01
51.18	-0.025
51.19	-0.02
51.2	0
51.21	0.01
51.22	0.005
51.23	-0.005
51.24	0.005
51.25	0.01
51.26	0
51.27	-0.015
51.28	-0.045
51.29	-0.035
51.3	-0.035
51.31	-0.02
51.32	-0.055
51.33	-0.035
51.34	-0.035
51.35	-0.055
51.36	-0.06
51.37	-0.09
51.38	-0.07
51.39	-0.065
51.4	-0.055
51.41	-0.055
51.42	-0.075
51.43	-0.075
51.44	-0.07
51.45	-0.055
51.46	-0.07
51.47	-0.1
51.48	-0.085
51.49	-0.075
51.5	-0.075
51.51	-0.055
51.52	-0.09
51.53	-0.09
51.54	-0.055
51.55	-0.015
51.56	0.055
51.57	0.05
51.58	0.085
51.59	0.19
51.6	0.16
51.61	0.065
51.62	-0.015
51.63	-0.015
51.64	-0.115
51.65	-0.17
51.66	-0.18
51.67	-0.18
51.68	-0.155
51.69	-0.22
51.7	0.055
51.71	0.825
51.72	1.53
51.73	0.96
51.74	-0.285
51.75	-0.765
51.76	-0.54
51.77	-0.26
51.78	-0.14
51.79	-0.14
51.8	-0.125
51.81	-0.135
51.82	-0.125
51.83	-0.105
51.84	-0.095
51.85	-0.075
51.86	-0.045
51.87	-0.03
51.88	-0.015
51.89	0.005
51.9	0.03
51.91	0.08
51.92	0.12
51.93	0.135
51.94	0.16
51.95	0.215
51.96	0.255
51.97	0.245
51.98	0.26
51.99	0.285
52	0.28
52.01	0.24
52.02	0.19
52.03	0.16
52.04	0.125
52.05	0.085
52.06	0.04
52.07	0.005
52.08	0.01
52.09	0
52.1	0
52.11	0.015
52.12	0.015
52.13	0.02
52.14	0.015
52.15	0.01
52.16	0.01
52.17	0.01
52.18	0
52.19	0
52.2	0
52.21	-0.03
52.22	-0.04
52.23	-0.04
52.24	-0.025
52.25	-0.035
52.26	-0.055
52.27	-0.055
52.28	-0.055
52.29	-0.045
52.3	-0.07
52.31	-0.065
52.32	-0.06
52.33	-0.06
52.34	-0.09
52.35	-0.075
52.36	-0.08
52.37	-0.07
52.38	-0.07
52.39	-0.06
52.4	-0.08
52.41	-0.085
52.42	-0.115
52.43	-0.09
52.44	-0.1
52.45	-0.09
52.46	-0.105
52.47	-0.095
52.48	-0.08
52.49	-0.02
52.5	0.025
52.51	0.035
52.52	0.155
52.53	0.155
52.54	0.08
52.55	0.01
52.56	-0.05
52.57	-0.065
52.58	-0.17
52.59	-0.18
52.6	-0.2
52.61	-0.195
52.62	-0.22
52.63	-0.195
52.64	0.21
52.65	1.145
52.66	1.735
52.67	0.235
52.68	-0.665
52.69	-0.645
52.7	-0.395
52.71	-0.15
52.72	-0.175
52.73	-0.16
52.74	-0.17
52.75	-0.135
52.76	-0.14
52.77	-0.12
52.78	-0.13
52.79	-0.085
52.8	-0.085
52.81	-0.045
52.82	-0.02
52.83	0.015
52.84	0.02
52.85	0.065
52.86	0.09
52.87	0.13
52.88	0.185
52.89	0.215
52.9	0.23
52.91	0.255
52.92	0.255
52.93	0.265
52.94	0.26
52.95	0.245
52.96	0.2
52.97	0.16
52.98	0.085
52.99	0.045
53	0.02
53.01	0.025
53.02	-0.01
53.03	-0.025
53.04	-0.025
53.05	-0.015
53.06	-0.01
53.07	-0.01
53.08	0
53.09	-0.01
53.1	-0.005
53.11	0
53.12	-0.01
53.13	-0.025
53.14	-0.035
53.15	-0.05
53.16	-0.035
53.17	-0.055
53.18	-0.065
53.19	-0.06
53.2	-0.07
53.21	-0.085
53.22	-0.075
53.23	-0.085
53.24	-0.085
53.25	-0.07
53.26	-0.07
53.27	-0.105
53.28	-0.07
53.29	-0.075
53.3	-0.095
53.31	-0.1
53.32	-0.085
53.33	-0.105
53.34	-0.09
53.35	-0.11
53.36	-0.1
53.37	-0.08
53.38	-0.015
53.39	0.035
53.4	0.025
53.41	0.11
53.42	0.18
53.43	0.12
53.44	0.01
53.45	-0.05
53.46	-0.045
53.47	-0.175
53.48	-0.195
53.49	-0.215
53.5	-0.185
53.51	-0.2
53.52	-0.225
53.53	0.135
53.54	0.95
53.55	1.53
53.56	0.39
53.57	-0.52
53.58	-0.74
53.59	-0.525
53.6	-0.245
53.61	-0.175
53.62	-0.15
53.63	-0.155
53.64	-0.15
53.65	-0.15
53.66	-0.105
53.67	-0.105
53.68	-0.105
53.69	-0.09
53.7	-0.04
53.71	-0.03
53.72	0.005
53.73	-0.005
53.74	0.065
53.75	0.09
53.76	0.14
53.77	0.145
53.78	0.175
53.79	0.205
53.8	0.23
53.81	0.22
53.82	0.245
53.83	0.235
53.84	0.2
53.85	0.165
53.86	0.13
53.87	0.09
53.88	0.035
53.89	0
53.9	-0.005
53.91	-0.015
53.92	-0.02
53.93	-0.02
53.94	-0.035
53.95	-0.02
53.96	-0.005
53.97	-0.01
53.98	-0.01
53.99	-0.035
54	-0.045
54.01	-0.05
54.02	-0.07
54.03	-0.055
54.04	-0.07
54.05	-0.095
54.06	-0.085
54.07	-0.07
54.08	-0.08
54.09	-0.08
54.1	-0.075
54.11	-0.115
54.12	-0.095
54.13	-0.11
54.14	-0.105
54.15	-0.105
54.16	-0.11
54.17	-0.115
54.18	-0.09
54.19	-0.11
54.2	-0.09
54.21	-0.095
54.22	-0.11
54.23	-0.055
54.24	0.03
54.25	0.02
54.26	0.05
54.27	0.16
54.28	0.14
54.29	0.045
54.3	0.01
54.31	-0.035
54.32	-0.115
54.33	-0.195
54.34	-0.21
54.35	-0.19
54.36	-0.205
54.37	-0.255
54.38	-0.05
54.39	0.55
54.4	1.275
54.41	1.235
54.42	-0.155
54.43	-0.815
54.44	-0.68
54.45	-0.395
54.46	-0.18
54.47	-0.17
54.48	-0.15
54.49	-0.145
54.5	-0.14
54.51	-0.145
54.52	-0.09
54.53	-0.115
54.54	-0.075
54.55	-0.06
54.56	-0.035
54.57	0
54.58	0.005
54.59	0.04
54.6	0.065
54.61	0.11
54.62	0.155
54.63	0.205
54.64	0.2
54.65	0.225
54.66	0.255
54.67	0.235
54.68	0.255
54.69	0.23
54.7	0.2
54.71	0.135
54.72	0.1
54.73	0.05
54.74	-0.01
54.75	-0.015
54.76	-0.005
54.77	-0.035
54.78	-0.04
54.79	-0.04
54.8	-0.03
54.81	-0.035
54.82	-0.025
54.83	-0.03
54.84	-0.03
54.85	-0.05
54.86	-0.05
54.87	-0.05
54.88	-0.045
54.89	-0.055
54.9	-0.065
54.91	-0.05
54.92	-0.075
54.93	-0.08
54.94	-0.085
54.95	-0.095
54.96	-0.1
54.97	-0.095
54.98	-0.11
54.99	-0.08
55	-0.105
55.01	-0.085
55.02	-0.095
55.03	-0.09
55.04	-0.09
55.05	-0.03
55.06	0.025
55.07	0.04
55.08	0.115
55.09	0.18
55.1	0.12
55.11	0.045
55.12	-0.03
55.13	-0.045
55.14	-0.15
55.15	-0.2
55.16	-0.2
55.17	-0.19
55.18	-0.215
55.19	-0.245
55.2	0.095
55.21	0.94
55.22	1.545
55.23	0.58
55.24	-0.445
55.25	-0.765
55.26	-0.52
55.27	-0.235
55.28	-0.155
55.29	-0.145
55.3	-0.15
55.31	-0.135
55.32	-0.125
55.33	-0.12
55.34	-0.09
55.35	-0.075
55.36	-0.065
55.37	-0.04
55.38	-0.01
55.39	0.01
55.4	0.035
55.41	0.06
55.42	0.1
55.43	0.145
55.44	0.185
55.45	0.235
55.46	0.255
55.47	0.28
55.48	0.275
55.49	0.28
55.5	0.27
55.51	0.225
55.52	0.19
55.53	0.125
55.54	0.08
55.55	0.05
55.56	0.015
55.57	-0.005
55.58	-0.01
55.59	-0.015
55.6	-0.04
55.61	-0.055
55.62	-0.035
55.63	-0.005
55.64	-0.025
55.65	-0.04
55.66	0
55.67	-0.02
55.68	-0.02
55.69	-0.045
55.7	-0.06
55.71	-0.05
55.72	-0.055
55.73	-0.06
55.74	-0.065
55.75	-0.07
55.76	-0.095
55.77	-0.07
55.78	-0.08
55.79	-0.095
55.8	-0.085
55.81	-0.095
55.82	-0.085
55.83	-0.09
55.84	-0.095
55.85	-0.11
55.86	-0.075
55.87	-0.09
55.88	-0.035
55.89	0.05
55.9	0.03
55.91	0.095
55.92	0.185
55.93	0.145
55.94	0.05
55.95	-0.005
55.96	-0.045
55.97	-0.145
55.98	-0.18
55.99	-0.19
56	-0.21
56.01	-0.195
56.02	-0.235
56.03	0.05
56.04	0.75
56.05	1.385
56.06	0.9
56.07	-0.26
56.08	-0.78
56.09	-0.575
56.1	-0.305
56.11	-0.17
56.12	-0.145
56.13	-0.13
56.14	-0.11
56.15	-0.135
56.16	-0.1
56.17	-0.11
56.18	-0.1
56.19	-0.065
56.2	-0.035
56.21	-0.015
56.22	0.005
56.23	0.015
56.24	0.055
56.25	0.1
56.26	0.115
56.27	0.18
56.28	0.21
56.29	0.22
56.3	0.255
56.31	0.255
56.32	0.275
56.33	0.27
56.34	0.235
56.35	0.215
56.36	0.155
56.37	0.12
56.38	0.06
56.39	0.025
56.4	0
56.41	-0.015
56.42	-0.015
56.43	-0.01
56.44	-0.015
56.45	-0.02
56.46	-0.01
56.47	-0.025
56.48	0
56.49	0
56.5	-0.02
56.51	-0.025
56.52	-0.015
56.53	-0.045
56.54	-0.03
56.55	-0.065
56.56	-0.06
56.57	-0.06
56.58	-0.06
56.59	-0.075
56.6	-0.06
56.61	-0.095
56.62	-0.065
56.63	-0.095
56.64	-0.095
56.65	-0.075
56.66	-0.075
56.67	-0.085
56.68	-0.085
56.69	-0.075
56.7	-0.075
56.71	-0.095
56.72	-0.085
56.73	-0.025
56.74	0.03
56.75	0.05
56.76	0.04
56.77	0.2
56.78	0.16
56.79	0.07
56.8	0.01
56.81	-0.015
56.82	-0.105
56.83	-0.19
56.84	-0.14
56.85	-0.2
56.86	-0.18
56.87	-0.23
56.88	-0.05
56.89	0.54
56.9	1.285
56.91	1.305
56.92	-0.075
56.93	-0.79
56.94	-0.675
56.95	-0.38
56.96	-0.14
56.97	-0.175
56.98	-0.155
56.99	-0.125
57	-0.11
57.01	-0.11
57.02	-0.105
57.03	-0.09
57.04	-0.04
57.05	-0.035
57.06	-0.015
57.07	0.01
57.08	0.01
57.09	0.055
57.1	0.09
57.11	0.12
57.12	0.17
57.13	0.2
57.14	0.215
57.15	0.235
57.16	0.25
57.17	0.26
57.18	0.265
57.19	0.235
57.2	0.22
57.21	0.165
57.22	0.13
57.23	0.08
57.24	0.03
57.25	0.005
57.26	-0.02
57.27	-0.01
57.28	-0.005
57.29	-0.01
57.3	-0.005
57.31	-0.02
57.32	-0.005
57.33	0
57.34	0
57.35	-0.035
57.36	-0.005
57.37	-0.035
57.38	-0.035
57.39	-0.035
57.4	-0.05
57.41	-0.045
57.42	-0.06
57.43	-0.07
57.44	-0.055
57.45	-0.085
57.46	-0.055
57.47	-0.09
57.48	-0.08
57.49	-0.085
57.5	-0.09
57.51	-0.115
57.52	-0.11
57.53	-0.095
57.54	-0.09
57.55	-0.105
57.56	-0.105
57.57	-0.105
57.58	-0.025
57.59	0.045
57.6	0.025
57.61	0.105
57.62	0.175
57.63	0.115
57.64	0.05
57.65	-0.045
57.66	-0.07
57.67	-0.165
57.68	-0.2
57.69	-0.18
57.7	-0.19
57.71	-0.2
57.72	-0.23
57.73	0.135
57.74	1.05
57.75	1.65
57.76	0.46
57.77	-0.53
57.78	-0.8
57.79	-0.565
57.8	-0.275
57.81	-0.17
57.82	-0.145
57.83	-0.17
57.84	-0.13
57.85	-0.155
57.86	-0.1
57.87	-0.115
57.88	-0.045
57.89	-0.085
57.9	-0.05
57.91	-0.03
57.92	0.01
57.93	0.035
57.94	0.08
57.95	0.105
57.96	0.155
57.97	0.19
57.98	0.22
57.99	0.24
58	0.245
58.01	0.285
58.02	0.305
58.03	0.245
58.04	0.225
58.05	0.2
58.06	0.16
58.07	0.075
58.08	0.055
58.09	0.01
58.1	-0.015
58.11	-0.04
58.12	-0.035
58.13	-0.03
58.14	-0.07
58.15	-0.035
58.16	-0.025
58.17	-0.025
58.18	-0.035
58.19	-0.01
58.2	-0.04
58.21	-0.05
58.22	-0.045
58.23	-0.05
58.24	-0.06
58.25	-0.08
58.26	-0.08
58.27	-0.07
58.28	-0.1
58.29	-0.065
58.3	-0.095
58.31	-0.08
58.32	-0.095
58.33	-0.095
58.34	-0.12
58.35	-0.095
58.36	-0.105
58.37	-0.1
58.38	-0.06
58.39	-0.01
58.4	0.035
58.41	0.035
58.42	0.165
58.43	0.16
58.44	0.025
58.45	0
58.46	-0.06
58.47	-0.095
58.48	-0.21
58.49	-0.2
58.5	-0.24
58.51	-0.205
58.52	-0.26
58.53	-0.135
58.54	0.42
58.55	1.35
58.56	1.63
58.57	-0.1
58.58	-0.885
58.59	-0.745
58.6	-0.425
58.61	-0.185
58.62	-0.18
58.63	-0.165
58.64	-0.165
58.65	-0.13
58.66	-0.14
58.67	-0.115
58.68	-0.105
58.69	-0.085
58.7	-0.075
58.71	-0.045
58.72	-0.01
58.73	0.02
58.74	0.03
58.75	0.075
58.76	0.125
58.77	0.16
58.78	0.19
58.79	0.24
58.8	0.26
58.81	0.255
58.82	0.265
58.83	0.255
58.84	0.25
58.85	0.235
58.86	0.125
58.87	0.095
58.88	0.04
58.89	0.005
58.9	-0.015
58.91	-0.04
58.92	-0.03
58.93	-0.045
58.94	-0.065
58.95	-0.04
58.96	-0.045
58.97	-0.045
58.98	-0.04
58.99	-0.025
59	-0.03
59.01	-0.035
59.02	-0.05
59.03	-0.05
59.04	-0.055
59.05	-0.07
59.06	-0.075
59.07	-0.09
59.08	-0.08
59.09	-0.07
59.1	-0.07
59.11	-0.1
59.12	-0.1
59.13	-0.095
59.14	-0.095
59.15	-0.1
59.16	-0.11
59.17	-0.105
59.18	-0.105
59.19	-0.095
59.2	-0.045
59.21	0.015
59.22	0.015
59.23	0.08
59.24	0.16
59.25	0.145
59.26	0.03
59.27	-0.015
59.28	-0.045
59.29	-0.15
59.3	-0.2
59.31	-0.195
59.32	-0.225
59.33	-0.2
59.34	-0.26
59.35	-0.055
59.36	0.61
59.37	1.435
59.38	1.39
59.39	-0.195
59.4	-0.9
59.41	-0.605
59.42	-0.335
59.43	-0.175
59.44	-0.165
59.45	-0.155
59.46	-0.16
59.47	-0.14
59.48	-0.13
59.49	-0.12
59.5	-0.095
59.51	-0.08
59.52	-0.055
59.53	-0.025
59.54	-0.01
59.55	0.025
59.56	0.05
59.57	0.07
59.58	0.125
59.59	0.185
59.6	0.21
59.61	0.24
59.62	0.255
59.63	0.275
59.64	0.285
59.65	0.295
59.66	0.27
59.67	0.21
59.68	0.155
59.69	0.125
59.7	0.075
59.71	0.035
59.72	0.015
59.73	-0.005
59.74	-0.01
59.75	-0.02
59.76	-0.01
59.77	-0.025
59.78	-0.015
59.79	-0.02
59.8	-0.005
59.81	-0.005
59.82	-0.025
59.83	-0.025
59.84	-0.04
59.85	-0.05
59.86	-0.04
59.87	-0.055
59.88	-0.065
59.89	-0.065
59.9	-0.085
59.91	-0.085
59.92	-0.08
59.93	-0.09
59.94	-0.095
59.95	-0.1
59.96	-0.085
59.97	-0.11
59.98	-0.095
59.99	-0.1
